image_id	width	height	X	Y	Z	omega	phi	kappa	fx	fy	cx	cy
43175_F016_00625.tif	14204	10652	90379.485	437913.432	196.728	42.78	15.5	163.7	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00547.tif	14204	10652	90552.438	437810.057	203.239	40.13	22.81	155.05	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00545.tif	14204	10652	90512.227	437874.224	208.24	43.4	14.67	164.34	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00552.tif	14204	10652	90683.851	437683.125	194.488	35.85	29.36	146.02	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00649.tif	14204	10652	90811.233	437510.699	205.874	-26.57	-37.95	-51.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00647.tif	14204	10652	90886.879	437480.348	204.204	-26.09	-38.08	-52.19	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00630.tif	14204	10652	90471.657	437751.077	187.071	39.12	24.61	152.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00654.tif	14204	10652	90628.577	437623.637	207.385	-32.07	-33.77	-41.89	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00623.tif	14204	10652	90352.189	437986.254	198.761	44.03	11.15	168.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00650.tif	14204	10652	90773.452	437529.597	205.637	-26.25	-38.43	-52.0	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00735.tif	14204	10652	91120.396	437682.108	206.576	4.19	-45.4	-95.98	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00653.tif	14204	10652	90662.968	437596.795	206.837	-29.67	-35.29	-45.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00628.tif	14204	10652	90431.731	437811.611	189.281	40.44	21.55	156.39	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00651.tif	14204	10652	90735.819	437550.355	205.666	-26.56	-38.17	-51.51	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00655.tif	14204	10652	90596.064	437652.884	208.028	-33.93	-31.91	-38.39	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00635.tif	14204	10652	90593.099	437624.545	194.327	34.76	30.85	143.16	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00633.tif	14204	10652	90541.628	437672.455	190.546	37.45	26.44	149.6	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00632.tif	14204	10652	90517.05	437697.164	188.805	38.05	26.47	150.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00726.tif	14204	10652	91408.97	437705.663	194.218	4.45	-45.07	-96.85	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00725.tif	14204	10652	91438.991	437709.145	188.706	3.39	-45.18	-95.0	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00683.tif	14204	10652	90205.733	437660.368	204.122	-3.98	44.79	84.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00745.tif	14204	10652	90726.464	437650.233	194.901	4.05	-44.99	-96.15	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00718.tif	14204	10652	91629.114	437766.318	187.711	5.34	-45.3	-95.57	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00720.tif	14204	10652	91579.964	437745.574	185.894	4.09	-44.84	-95.49	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00721.tif	14204	10652	91554.33	437735.58	185.693	4.0	-44.77	-96.33	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00719.tif	14204	10652	91604.774	437756.127	186.367	4.73	-44.57	-95.6	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00729.tif	14204	10652	91320.375	437699.331	205.952	4.94	-44.42	-96.69	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00728.tif	14204	10652	91350.08	437701.292	204.129	3.42	-44.81	-95.15	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00732.tif	14204	10652	91224.8	437692.693	208.201	4.19	-44.51	-95.7	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00629.tif	14204	10652	90450.967	437780.512	187.859	40.35	22.17	155.68	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00730.tif	14204	10652	91289.483	437697.654	207.149	3.06	-45.54	-96.32	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00738.tif	14204	10652	91006.639	437671.214	203.646	4.27	-45.18	-95.55	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00645.tif	14204	10652	90965.482	437462.283	200.827	-27.81	-38.04	-50.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00740.tif	14204	10652	90929.486	437665.412	201.868	3.74	-45.02	-95.47	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00723.tif	14204	10652	91498.969	437719.218	184.601	3.1	-45.0	-95.15	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00459.tif	14204	10652	90330.483	437557.897	200.202	-38.35	19.34	27.51	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00743.tif	14204	10652	90810.548	437655.942	198.556	3.96	-44.78	-95.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00626.tif	14204	10652	90396.276	437878.775	194.681	42.85	15.68	164.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00634.tif	14204	10652	90567.222	437648.509	192.311	36.61	28.61	147.56	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00627.tif	14204	10652	90413.865	437844.702	191.839	41.59	19.98	158.43	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00648.tif	14204	10652	90848.956	437494.024	205.697	-26.2	-37.92	-51.64	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00631.tif	14204	10652	90493.718	437723.33	187.429	39.04	24.65	152.29	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00652.tif	14204	10652	90698.856	437572.57	206.144	-27.53	-37.12	-49.11	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00731.tif	14204	10652	91257.342	437695.729	207.912	3.87	-45.19	-95.32	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00742.tif	14204	10652	90850.839	437659.082	199.849	3.91	-45.21	-95.58	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00747.tif	14204	10652	90637.421	437642.846	192.307	4.59	-45.12	-96.15	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00774.tif	14204	10652	90697.003	437532.783	207.844	-15.14	43.25	68.24	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00840.tif	14204	10652	91626.047	437760.11	203.179	15.23	-43.1	-111.85	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00845.tif	14204	10652	91394.667	437695.039	203.214	14.97	-43.03	-111.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00778.tif	14204	10652	90867.397	437581.3	205.368	-15.03	42.92	68.43	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00773.tif	14204	10652	90654.538	437520.35	207.471	-14.98	42.9	67.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00783.tif	14204	10652	91084.525	437644.044	204.349	-15.37	42.99	68.14	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00846.tif	14204	10652	91348.442	437681.878	203.707	15.23	-43.15	-111.79	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00847.tif	14204	10652	91302.334	437668.6	204.288	14.86	-43.11	-111.66	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01739.tif	14204	10652	92898.503	437542.684	209.467	-37.05	-27.64	-31.67	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00865.tif	14204	10652	90733.97	437459.789	203.722	-14.67	43.21	68.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00859.tif	14204	10652	90760.004	437520.597	206.739	15.54	-42.86	-112.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00866.tif	14204	10652	90777.213	437472.029	205.149	-14.46	43.23	69.07	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00857.tif	14204	10652	90847.197	437546.087	208.73	14.84	-43.03	-111.69	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00854.tif	14204	10652	90981.168	437582.987	209.831	14.88	-43.07	-111.62	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00853.tif	14204	10652	91026.331	437595.075	208.972	15.13	-43.06	-111.67	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00862.tif	14204	10652	90629.546	437479.052	202.716	16.51	-42.63	-113.97	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00864.tif	14204	10652	90691.115	437447.376	202.288	-14.43	43.33	69.03	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00851.tif	14204	10652	91117.696	437618.555	206.821	14.96	-43.07	-111.56	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00838.tif	14204	10652	91719.701	437785.639	204.071	15.44	-42.96	-112.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00771.tif	14204	10652	90567.519	437495.289	207.942	-14.96	43.11	68.41	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00841.tif	14204	10652	91579.465	437747.318	203.205	15.35	-43.12	-112.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00842.tif	14204	10652	91533.248	437734.128	203.342	14.95	-43.02	-111.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00860.tif	14204	10652	90716.656	437506.947	205.815	15.78	-42.86	-112.84	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00837.tif	14204	10652	91766.711	437799.079	203.909	15.28	-43.05	-112.16	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00782.tif	14204	10652	91040.235	437630.956	204.669	-15.12	43.13	68.22	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00839.tif	14204	10652	91672.813	437772.777	203.397	15.83	-42.77	-113.57	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00843.tif	14204	10652	91487.124	437720.879	203.399	14.79	-43.2	-111.42	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00844.tif	14204	10652	91440.952	437707.899	203.178	14.75	-43.08	-111.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00856.tif	14204	10652	90891.555	437558.367	209.836	14.97	-43.2	-111.44	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01096.tif	14204	10652	91987.64	437456.178	203.198	-43.74	-12.43	-13.04	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01094.tif	14204	10652	92014.695	437371.816	205.653	-43.79	-12.04	-12.54	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00768.tif	14204	10652	90430.828	437459.381	209.153	-15.26	42.92	67.96	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01076.tif	14204	10652	91858.363	437748.194	205.828	44.04	11.65	168.05	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01145.tif	14204	10652	91319.958	437603.198	204.232	15.14	-43.03	-111.74	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01134.tif	14204	10652	91835.432	437749.247	207.347	15.18	-43.05	-111.92	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01132.tif	14204	10652	91931.242	437776.563	208.435	14.71	-43.1	-111.08	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01142.tif	14204	10652	91457.968	437642.701	202.122	15.55	-42.91	-112.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01149.tif	14204	10652	91142.587	437548.547	207.753	15.73	-42.95	-112.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01148.tif	14204	10652	91186.34	437562.727	207.37	14.96	-43.01	-111.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01131.tif	14204	10652	91978.957	437790.306	208.471	14.87	-42.84	-111.31	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01135.tif	14204	10652	91787.613	437735.784	207.006	15.44	-42.91	-112.45	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01097.tif	14204	10652	91972.981	437499.409	203.686	-43.62	-12.36	-12.79	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01092.tif	14204	10652	92038.987	437292.531	208.355	-43.69	-12.41	-12.72	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01074.tif	14204	10652	91830.685	437829.904	203.347	43.86	12.36	167.29	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01095.tif	14204	10652	92001.624	437413.504	204.09	-43.77	-12.5	-13.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01147.tif	14204	10652	91230.375	437576.633	206.444	15.38	-42.96	-111.79	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01133.tif	14204	10652	91883.404	437762.852	207.885	16.66	-42.62	-114.08	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01138.tif	14204	10652	91645.575	437695.891	206.038	15.18	-43.05	-112.34	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01072.tif	14204	10652	91801.576	437911.666	201.204	43.89	11.94	167.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01137.tif	14204	10652	91692.694	437709.131	206.278	15.46	-42.89	-112.19	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01136.tif	14204	10652	91740.026	437722.448	206.625	14.86	-43.07	-111.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01073.tif	14204	10652	91816.556	437870.797	202.263	43.67	12.41	166.78	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01140.tif	14204	10652	91551.967	437669.011	204.04	15.39	-43.0	-111.94	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01093.tif	14204	10652	92026.957	437331.524	207.297	-43.4	-12.6	-13.19	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01141.tif	14204	10652	91504.936	437655.651	202.805	15.14	-42.98	-111.92	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01736.tif	14204	10652	92977.103	437449.169	207.473	-37.42	-27.11	-31.53	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01738.tif	14204	10652	92924.836	437511.143	208.722	-37.51	-27.63	-31.29	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01151.tif	14204	10652	91056.072	437520.603	207.954	15.24	-43.01	-111.91	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00781.tif	14204	10652	90996.164	437618.328	205.044	-14.87	43.27	68.32	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00850.tif	14204	10652	91163.755	437630.321	205.935	14.93	-43.0	-111.61	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00779.tif	14204	10652	90909.876	437593.48	205.644	-15.32	42.95	67.88	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00776.tif	14204	10652	90781.807	437557.205	206.236	-14.96	43.14	68.81	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00785.tif	14204	10652	91174.079	437671.384	203.656	-14.48	43.34	68.95	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00775.tif	14204	10652	90739.282	437545.005	207.504	-15.25	42.92	67.6	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00780.tif	14204	10652	90952.715	437605.896	205.483	-14.68	43.08	68.74	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01130.tif	14204	10652	92026.849	437803.977	208.213	16.0	-42.86	-113.39	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00784.tif	14204	10652	91129.1	437657.543	203.96	-15.29	42.96	67.89	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01146.tif	14204	10652	91274.914	437590.117	205.322	14.69	-43.18	-111.85	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00767.tif	14204	10652	90382.989	437449.261	208.763	-15.11	42.99	67.67	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01144.tif	14204	10652	91365.526	437616.673	203.238	15.38	-43.03	-111.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00852.tif	14204	10652	91071.782	437606.928	207.843	14.96	-43.03	-112.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00777.tif	14204	10652	90824.712	437569.3	205.24	-14.88	43.24	68.41	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B006_00576.tif	14204	10652	90608.686	437770.672	201.091	36.96	26.85	148.58	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F022_01248.tif	14204	10652	93197.488	437282.944	210.701	37.38	27.55	148.78	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01238.tif	14204	10652	92915.781	437599.504	209.729	37.25	27.66	148.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01243.tif	14204	10652	93059.658	437443.562	213.337	37.62	27.24	148.9	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01252.tif	14204	10652	93310.268	437157.48	209.333	37.01	28.23	148.07	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01239.tif	14204	10652	92944.65	437568.276	210.771	37.45	27.49	148.71	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01240.tif	14204	10652	92973.532	437537.171	212.176	37.26	27.43	148.67	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01250.tif	14204	10652	93253.279	437220.109	210.443	36.84	28.27	147.33	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01247.tif	14204	10652	93169.665	437314.711	210.973	37.17	27.52	148.37	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01283.tif	14204	10652	94223.637	436125.594	207.751	38.9	25.5	151.93	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01271.tif	14204	10652	93873.517	436550.392	200.852	36.29	28.9	146.54	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01259.tif	14204	10652	93513.065	436930.098	204.98	35.54	29.92	144.93	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01281.tif	14204	10652	94167.637	436202.456	207.515	38.63	25.66	151.27	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01280.tif	14204	10652	94139.288	436239.666	207.239	38.22	26.05	150.86	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01273.tif	14204	10652	93935.12	436483.372	201.076	37.73	27.0	149.34	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01257.tif	14204	10652	93454.359	436995.319	205.631	35.36	30.13	144.38	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01278.tif	14204	10652	94082.623	436311.672	206.707	38.17	26.29	150.43	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01277.tif	14204	10652	94054.043	436346.801	205.689	38.47	25.88	150.82	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01274.tif	14204	10652	93965.564	436449.56	201.73	37.66	26.99	149.44	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01276.tif	14204	10652	94025.184	436381.596	204.355	39.16	24.35	152.97	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01269.tif	14204	10652	93810.663	436615.492	201.476	36.47	28.79	146.89	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01265.tif	14204	10652	93690.046	436742.5	206.249	35.38	30.18	144.49	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01293.tif	14204	10652	94483.287	435742.386	206.601	39.44	23.93	153.86	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01270.tif	14204	10652	93842.245	436583.155	200.909	36.25	28.89	146.73	28831.117021276597	28831.117021276597	7102.0	5326.0
